"created_at","updated_at","name","display_name"
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"less than 5 years related occupation",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"5 or more years related occupation",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"advanced education",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"apprenticeship",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"associates degree",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"aviation maintenance technician school",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"bachelors degree",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"certification",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"college degree",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"commerical drivers license",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"credentials",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"doctoral degree",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"formal training",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"high school diploma",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"internship",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"license",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"on the job training",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"masters degree",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"phd",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"postsecondary",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"postsecondary certificate",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"postsecondary classes",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"postsecondary education nondegree award",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"postsecondary nondegree award",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"professional degree",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"residency",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"some college",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"state competency exam",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"state approved education program",""
'2022-11-05 23:45:57.667','2022-11-05 23:45:57.667',"work experience",""
