created_at,incentives_name,path_name
'1985-12-12 23:00:35.508',"job","accountants and auditors"
'1985-12-12 23:00:35.508',"job","actors"
'1985-12-12 23:00:35.508',"job","actuaries"
'1985-12-12 23:00:35.508',"job","administrative services managers"
'1985-12-12 23:00:35.508',"job","adult literacy and high school equivalency diploma teachers"
'1985-12-12 23:00:35.508',"job","advertising managers and promotions managers and marketing managers"
'1985-12-12 23:00:35.508',"job","advertising sales agents"
'1985-12-12 23:00:35.508',"job","aerospace engineering and operations technicians"
'1985-12-12 23:00:35.508',"job","aerospace engineers"
'1985-12-12 23:00:35.508',"job","agricultural and food science technicians"
'1985-12-12 23:00:35.508',"job","agricultural and food scientists"
'1985-12-12 23:00:35.508',"job","agricultural engineers"
'1985-12-12 23:00:35.508',"job","agricultural workers"
'1985-12-12 23:00:35.508',"job","air traffic controllers"
'1985-12-12 23:00:35.508',"job","aircraft and avionics equipment mechanics and technicians"
'1985-12-12 23:00:35.508',"job","airline and commercial pilots"
'1985-12-12 23:00:35.508',"job","animal care and service workers"
'1985-12-12 23:00:35.508',"job","announcers"
'1985-12-12 23:00:35.508',"job","anthropologists and archeologists"
'1985-12-12 23:00:35.508',"job","appraisers and assessors of real estate"
'1985-12-12 23:00:35.508',"job","arbitrators and mediators and conciliators"
'1985-12-12 23:00:35.508',"job","architects"
'1985-12-12 23:00:35.508',"job","architectural managers and engineering managers"
'1985-12-12 23:00:35.508',"job","archivists and curators and museum workers"
'1985-12-12 23:00:35.508',"job","art directors"
'1985-12-12 23:00:35.508',"job","assemblers and fabricators"
'1985-12-12 23:00:35.508',"job","athletes and sports competitors"
'1985-12-12 23:00:35.508',"job","athletic trainers"
'1985-12-12 23:00:35.508',"job","atmospheric scientists and meteorologists"
'1985-12-12 23:00:35.508',"job","audiologists"
'1985-12-12 23:00:35.508',"job","automotive body and glass repairers"
'1985-12-12 23:00:35.508',"job","automotive service technicians and mechanics"
'1985-12-12 23:00:35.508',"job","bakers"
'1985-12-12 23:00:35.508',"job","barbers and hairstylists and cosmetologists"
'1985-12-12 23:00:35.508',"job","bartenders"
'1985-12-12 23:00:35.508',"job","bill collectors and account collectors"
'1985-12-12 23:00:35.508',"job","biochemists and biophysicists"
'1985-12-12 23:00:35.508',"job","biological technicians"
'1985-12-12 23:00:35.508',"job","biomedical engineers"
'1985-12-12 23:00:35.508',"job","boilermakers"
'1985-12-12 23:00:35.508',"job","bookkeeping and accounting and auditing clerks"
'1985-12-12 23:00:35.508',"job","broadcast and sound engineering technicians"
'1985-12-12 23:00:35.508',"job","budget analysts"
'1985-12-12 23:00:35.508',"job","bus drivers"
'1985-12-12 23:00:35.508',"job","butchers"
'1985-12-12 23:00:35.508',"job","career and technical education teachers"
'1985-12-12 23:00:35.508',"job","carpenters"
'1985-12-12 23:00:35.508',"job","cartographers and photogrammetrists"
'1985-12-12 23:00:35.508',"job","cashiers"
'1985-12-12 23:00:35.508',"job","chefs and head cooks"
'1985-12-12 23:00:35.508',"job","chemical engineers"
'1985-12-12 23:00:35.508',"job","chemical technicians"
'1985-12-12 23:00:35.508',"job","chemists and materials scientists"
'1985-12-12 23:00:35.508',"job","childcare workers"
'1985-12-12 23:00:35.508',"job","chiropractors"
'1985-12-12 23:00:35.508',"job","civil engineering technicians"
