created_at,updated_at,name,display_name
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',"measure,cut",
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',"medicinal compounds,",
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',3d printing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',a d attending trade shows,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',a day with nothing to do,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',a natural disaster,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',a performances overall tone,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',a theater,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',accelerants,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',accept control of arriving flights,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',accept payments and balance receipts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',accept payments for the shipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',accept payments from customers and give change and receipts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',accept payments from customers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',accept payments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',account for and solve problems caused by nonresponse or other sampling issues,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',account for,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',accuracy,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',acrobatics,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',acting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',action figure,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',adapt general lessons to meet the needs of students,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',adapt lessons to any changes in class size,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',adapt teaching methods based on students strengths and weaknesses,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',adapt teaching methods based on students strengths,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',addiction and,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',addiction,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',adequate coverage of the areas needed for diagnoses,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',adjust and maintain imaging equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',adjust audio,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',adjust components according to specifications,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',adjust controls to regulate the flow of power,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',adjust knives,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',adjust to difficult changes in their life,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',adjust,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',administer anesthesia to animals and monitor their responses,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',administer anesthesia to animals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',administer anesthetics to keep patients from feeling pain during procedures,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',administer basic first aid if needed,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',administer basic patient care including changing bandages and inserting catheters,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',administer basic patient care including changing bandages,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',administer databases,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',administer government plans or policies affecting land use,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',administer government plans,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',administer patients medicines and treatments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',administer patients medicines,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',administer treatment to meet patients goals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',administrative personnel,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',admitted students,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',adults how to make sounds,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',advise clients about nail and skin care for hands and feet,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',advise clients about nail,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',aerial photographs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',aerosol medications,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',aerospace products,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',after cleanup,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',after every flight,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',after therapy noting the patients status,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',agents,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',air sports,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',aircraft spotting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',airsoft,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',alarm system calls determine the type of emergency,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',align and secure and and adjust cutting tools and workpieces,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',align training with the organizations strategic goals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',altering ring sizes and,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',altering ring sizes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',amateur astronomy,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',amateur radio,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',american football,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',an accident,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',an advertising campaign and,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',an advertising campaign,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analysis of legal problems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analysis,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analytical chemists and forensic chemists and inorganic chemists and medicinal chemists and organic chemists and physical chemists and theoretical chemists,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze a patients medical history to asses their risk during exercise and to determine the best possible exercise and fitness regimen,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze a patients medical history to asses their risk during exercise,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze and interpret historical information to determine its authenticity and significance,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze and plan the composition of photographs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze crime scenes to determine what evidence should be collected and how,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze crime scenes to determine what evidence should be collected,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze data about applicants and admitted students,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze data about applicants,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze data from market research,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze data from sources such as public opinion surveys,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze data to determine the effectiveness of programs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze evidence from scenes of fires,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze experimental data and interpret results,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze experimental data,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze hair,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze information stated on insurance applications,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze labor costs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze long range plans survey reports and maps and and other data to plan and design projects,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze market trends to maximize profits and find expansion opportunties,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze market trends to maximize profits,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze medical samples,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze problems to see how mechanical and thermal devices might help solve a particular problem,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze problems to see how mechanical,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze production data,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze sales statistics,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze student test data,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze the applicants financial information such as credit rating,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze the influence that human activity has on wildlife and their natural habitats,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze the influence that human activity has on wildlife,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze the strengths and weaknesses of individual athletes and opposing teams,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze the strengths,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze the test results and modify the design as needed,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze the test results,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze their organizations computer needs and recommend possible upgrades for top executives to consider,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyze their organizations computer needs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and adjust cutting tools,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and associated instrumentation,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and attend to other groom needs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and by performing a physical examination,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and construction projects,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and contract specifications,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and databases,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and determine work required,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and diagrams to determine the method,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and dimensions of boiler parts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and disassemble manual,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and display meat,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and effectiveness of biomedical equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and housekeeping are met,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and illustrations that help deliver a desired message,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and labor,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and layout software to create designs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and listing services,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and loan documentation to confirm institution assets,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and modify equipment used to prevent,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and nutrients on tissues,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and other construction specialists,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and other data to plan,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and other materials,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and people,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and process billing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and repair electrical instruments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and satellite images,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and sculpting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and seafood,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and small trees,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and testing of aircraft,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and the date,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and the public,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and then to recover the oil,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',and water pumps,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',animal fancy,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',animal samples,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',animal shelters,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',animation,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',animations,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ankle,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',answer and transfer telephone calls or take messages,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',answer customers questions,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',answer emergency telephone and alarm system calls determine the type of emergency and its location and decide the appropriate response on thee basis of agency procedures,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',answer emergency telephone,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',answer questions about investment options,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',answer questions about treatment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',answer questions from customers about their accounts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',answer questions from customers and the public about products or services,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',answer questions from customers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',answer questions from guests about hotel policies and services,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',answer questions from guests about hotel policies,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',answer questions related to the menu and offer item suggestions,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',answer questions related to the menu,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',answer questions,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',answer routine reference questions from patrons,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',answer telephone calls and take messages or forward calls,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',answer telephone calls,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',answer telephones and take messages or transfer calls,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',answer telephones,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',answer their questions about menu items,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',answer,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',answering questions about the procedure,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',anticipate designs that will appeal to consumers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',antiquing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',antiquities,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',any medical conditions the patient has,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',any referrals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',appearance,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',apply for funding to conduct research,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',apply knowledge of current health,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',apply paint or coating,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',apply paint,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',apply protective or injury preventive devices such as tape bandages and braces,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',apply protective,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',apply sealants and fluorides to help protect teeth,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',apply sealants,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',apply weather sealant to equipment being installed,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',appraise historical documents,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',approprietness of data,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',approve building plans that are satisfactory,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',approve the design and financial aspects of a production,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',approve the design,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',aquascaping,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',arbitration,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',archery,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',archival materials,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',arrange delivery,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',arrange evidence,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',arrange for removal of the deceased’s body,
