"created_at","action_name","path_name"
'1985-12-12 23:00:35.508',"accept checks and cash and other forms of payment from customers","tellers"
'1985-12-12 23:00:35.508',"accept payments and balance receipts","food and beverage serving and related workers"
'1985-12-12 23:00:35.508',"accept payments for the shipment","delivery truck drivers and driver or sales workers"
'1985-12-12 23:00:35.508',"accept payments from customers and give change and receipts","cashiers"
'1985-12-12 23:00:35.508',"account for and solve problems caused by nonresponse or other sampling issues","survey researchers"
'1985-12-12 23:00:35.508',"activate valves to change the amount of water and air and fuel in boilers","stationary engineers and boiler operators"
'1985-12-12 23:00:35.508',"adapt general lessons to meet the needs of students","special education teachers"
'1985-12-12 23:00:35.508',"adapt lessons to any changes in class size","high school teachers"
'1985-12-12 23:00:35.508',"adapt teaching methods based on students strengths and weaknesses","adult literacy and high school equivalency diploma teachers"
'1985-12-12 23:00:35.508',"add chemicals and such as ammonia or chlorine to disinfect water or other liquids","water and wastewater treatment plant and system operators"
'1985-12-12 23:00:35.508',"adjust and maintain imaging equipment","radiologic and mri technologists"
'1985-12-12 23:00:35.508',"adjust components according to specifications","small engine mechanics"
'1985-12-12 23:00:35.508',"adjust controls to regulate the flow of power","power plant operators and distributors and dispatchers"
'1985-12-12 23:00:35.508',"adjust machine settings for temperature and cycle times and speed and feed rates","metal and plastic machine workers"
'1985-12-12 23:00:35.508',"administer anesthesia to animals and monitor their responses","veterinary technologists and veterinary technicians"
'1985-12-12 23:00:35.508',"administer anesthetics to keep patients from feeling pain during procedures","dentists"
'1985-12-12 23:00:35.508',"administer basic first aid if needed","recreation workers"
'1985-12-12 23:00:35.508',"administer basic patient care including changing bandages and inserting catheters","licensed practical and licenses vocational nurses"
'1985-12-12 23:00:35.508',"administer government plans or policies affecting land use","urban and regional planners"
'1985-12-12 23:00:35.508',"administer patients medicines and treatments","registered nurses"
'1985-12-12 23:00:35.508',"advise and represent clients in courts and before government agencies and in private legal matters","lawyers"
'1985-12-12 23:00:35.508',"advise businesses and governments and individuals on economic topics","economists"
'1985-12-12 23:00:35.508',"advise clients about nail and skin care for hands and feet","manicurists and pedicurists"
'1985-12-12 23:00:35.508',"advise clients on prices and mortgages and market conditions and related information","real estate brokers and sales agents"
'1985-12-12 23:00:35.508',"advise management n contracts and worker grievances and disciplinary procedures","labor relations specialists"
'1985-12-12 23:00:35.508',"align and secure and adjust cutting tools and workpieces","machinists and tool and die makers"
'1985-12-12 23:00:35.508',"align training with the organizations strategic goals","training and development managers"
'1985-12-12 23:00:35.508',"analytical chemists and forensic chemists and inorganic chemists and medicinal chemists organic chemists and physical chemists and theoretical chemists","chemists and materials scientists"
'1985-12-12 23:00:35.508',"analyze a patients medical history to asses their risk during exercise and to determine the best possible exercise and fitness regimen","exercise physiologists"
'1985-12-12 23:00:35.508',"analyze aerial photographs and well logs and rock samples and other data sources to locate deposits of natural resources and estimate their size","geoscientists"
'1985-12-12 23:00:35.508',"analyze and interpret historical information to determine its authenticity and significance","historians"
'1985-12-12 23:00:35.508',"analyze and plan the composition of photographs","photographers"
'1985-12-12 23:00:35.508',"analyze body fluids such as blood and urine and tissue samples and record normal or abnormal findings","medical and clinical laboratory technologists and technicians"
'1985-12-12 23:00:35.508',"analyze company finances to provide recommendations for public offerings and mergers and acquisitions","securities and commodities and financial services sales agents"
'1985-12-12 23:00:35.508',"analyze crime scenes to determine what evidence should be collected and how","forensic science technicians"
'1985-12-12 23:00:35.508',"analyze data about applicants and admitted students","postsecondary education administrators"
'1985-12-12 23:00:35.508',"analyze data and using statistical software and techniques","survey researchers"
'1985-12-12 23:00:35.508',"analyze data on the environmental impacts of pollution and erosion drought and other problems","hydrologists"
'1985-12-12 23:00:35.508',"analyze data to determine the effectiveness of programs","social and community service managers"
'1985-12-12 23:00:35.508',"analyze data using mathematical models and statistical techniques and software","economists"
'1985-12-12 23:00:35.508',"analyze experimental data and interpret results","biological technicians"
'1985-12-12 23:00:35.508',"analyze financial and other data and including revenue and expenditure and employment reports","management analysts"
'1985-12-12 23:00:35.508',"analyze information stated on insurance applications","insurance underwriters"
'1985-12-12 23:00:35.508',"analyze information with chemists and engineers and attorneys","fire inspectors"
'1985-12-12 23:00:35.508',"analyze long range plans survey reports and maps and other data to plan and design projects","civil engineers"
'1985-12-12 23:00:35.508',"analyze market trends to maximize profits and find expansion opportunties","financial managers"
'1985-12-12 23:00:35.508',"analyze problems to see how mechanical and thermal devices might help solve a particular problem","mechanical engineers"
'1985-12-12 23:00:35.508',"analyze production data","industrial production managers"
'1985-12-12 23:00:35.508',"analyze sales statistics","sales managers"
'1985-12-12 23:00:35.508',"analyze samples and surveys and other information to identify and assess threats to the environment","environmental scientists and specialists"
'1985-12-12 23:00:35.508',"analyze student test data","instructional coordinators"
'1985-12-12 23:00:35.508',"analyze the influence that human activity has on wildlife and their natural habitats","zoologists and wildlife biologists"
'1985-12-12 23:00:35.508',"analyze the patients posture and spine and reflexes","chiropractors"
'1985-12-12 23:00:35.508',"analyze the strengths and weaknesses of individual athletes and opposing teams","coaches and scouts"
'1985-12-12 23:00:35.508',"analyze the test results and modify the design as needed","computer hardware engineers"
'1985-12-12 23:00:35.508',"analyze their organizations computer needs and recommend possible upgrades for top executives to consider","computer and information systems managers"
'1985-12-12 23:00:35.508',"analyze users needs and then design and test and develop software to meet those needs","software developers"
'1985-12-12 23:00:35.508',"announce station programming information and such as program schedules and station breaks for commercials or public service information","announcers"
'1985-12-12 23:00:35.508',"answer and transfer telephone calls or take messages","general office clerks"
'1985-12-12 23:00:35.508',"answer customers questions","retail sales workers"
'1985-12-12 23:00:35.508',"answer emergency telephone and alarm system calls determine the type of emergency and its location and decide the appropriate response on thee basis of agency procedures","police and fire and ambulance dispatchers"
'1985-12-12 23:00:35.508',"answer questions from customers about their accounts","tellers"
'1985-12-12 23:00:35.508',"answer questions from customers and the public about products or services","information clerks"
'1985-12-12 23:00:35.508',"answer questions from guests about hotel policies and services","lodging managers"
'1985-12-12 23:00:35.508',"answer questions related to the menu and offer item suggestions","waiters and waitresses"
'1985-12-12 23:00:35.508',"answer routine reference questions from patrons","library technicians and assistants"
'1985-12-12 23:00:35.508',"answer telephone calls and take messages or forward calls","receptionists"
'1985-12-12 23:00:35.508',"answer telephones and take messages or transfer calls","secretaries and administrative assistants"
'1985-12-12 23:00:35.508',"apply mathematical theories and techniques to solve practical problems in business and engineering and the sciences and other fields","mathematicians and statisticians"
'1985-12-12 23:00:35.508',"apply paint or coating","painting and coating workers"
'1985-12-12 23:00:35.508',"apply protective or injury preventive devices such as tape bandages and braces","athletic trainers"
'1985-12-12 23:00:35.508',"apply sealants and fluorides to help protect teeth","dental hygienists"
'1985-12-12 23:00:35.508',"apply weather sealant to equipment being installed","solar photovoltaic installers"
'1985-12-12 23:00:35.508',"approve building plans that are satisfactory","construction and building inspectors"
'1985-12-12 23:00:35.508',"approve the design and financial aspects of a production","producers and directors"
'1985-12-12 23:00:35.508',"arrange for removal of the deceaseds body","funeral service workers"
'1985-12-12 23:00:35.508',"arrange staff meetings","secretaries and administrative assistants"
'1985-12-12 23:00:35.508',"arrange travel for business and vacation customers","travel agents"
'1985-12-12 23:00:35.508',"asphalt metal or other materials to make the roof weatherproof","roofers"
'1985-12-12 23:00:35.508',"assemble elevator cars and installing each cars platform walls and doors","elevator installers and repairers"
'1985-12-12 23:00:35.508',"assess a patients condition and determine a course of treatment","emts and paramedics"
'1985-12-12 23:00:35.508',"assess a patients medical condition by reviewing the patients medical history and concerns and by performing a physical examination","chiropractors"
'1985-12-12 23:00:35.508',"assess and discuss implementation of curriculum standards with school staff","instructional coordinators"
'1985-12-12 23:00:35.508',"assess clients needs and situations and strengths and support networks to determine their goals","social workers"
'1985-12-12 23:00:35.508',"assess employees needs for training","training and development managers"
'1985-12-12 23:00:35.508',"assess hazards and prepare plns to respond to emergencies and disasters in order to minimize risk to people and property","emergency management directors"
