created_at,updated_at,name,display_name
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',interpersonal,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',physical stamina,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',speaking,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ability to multitask,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',ability to use technology,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',active citizenship,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',adaptability,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',adapting to change,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',adventurousness,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',aeronatuics,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',air hockey,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',alertness,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',algebraic analysis,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',alternative diagnoses,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',alternative medical diagnostic methods,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analogy,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analysis,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analysis of collective decision making,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analytical,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analytical chemistry,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',analyzing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',anlysands of psychonalysts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',apologetics,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',applied learning,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',aptitude,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',architecture,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',argumentative,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',arguments,
